DAU,Participant,Condition,Block,Trial,StimulusNo,Xvalue,Yvalue,Difficulty,Category,CorrectButton,Response,Correct,RT
PLY75,101,EasyHard,1,1,2,0.033,67.07,Easy,A,c,c,1,1969
PLY75,101,EasyHard,1,2,28,0.153,31.95,Easy,B,m,c,0,2849
PLY75,101,EasyHard,1,3,3,0.056,78.04,Easy,A,c,m,0,2543
PLY75,101,EasyHard,1,4,30,0.2,53.9,Easy,B,m,c,0,3049
PLY75,101,EasyHard,1,5,5,0.102,100,Easy,A,c,c,1,7231
PLY75,101,EasyHard,1,6,26,0.107,10,Easy,B,m,m,1,2335
PLY75,101,EasyHard,1,7,27,0.13,20.97,Easy,B,m,c,0,2354
PLY75,101,EasyHard,1,8,2,0.033,67.07,Easy,A,c,m,0,2099
PLY75,101,EasyHard,1,9,2,0.033,67.07,Easy,A,c,m,0,1103
PLY75,101,EasyHard,1,10,4,0.079,89.02,Easy,A,c,c,1,1779
PLY75,101,EasyHard,1,11,3,0.056,78.04,Easy,A,c,c,1,3291
PLY75,101,EasyHard,1,12,30,0.2,53.9,Easy,B,m,m,1,1272
PLY75,101,EasyHard,1,13,4,0.079,89.02,Easy,A,c,c,1,2115
PLY75,101,EasyHard,1,14,30,0.2,53.9,Easy,B,m,m,1,1213
PLY75,101,EasyHard,1,15,1,0.01,56.09,Easy,A,c,m,0,1149
PLY75,101,EasyHard,1,16,28,0.153,31.95,Easy,B,m,m,1,1342
PLY75,101,EasyHard,1,17,29,0.176,42.92,Easy,B,m,m,1,1384
PLY75,101,EasyHard,1,18,27,0.13,20.97,Easy,B,m,m,1,1791
PLY75,101,EasyHard,1,19,3,0.056,78.04,Easy,A,c,c,1,1303
PLY75,101,EasyHard,1,20,26,0.107,10,Easy,B,m,c,0,963
PLY75,101,EasyHard,1,21,1,0.01,56.09,Easy,A,c,m,0,956
PLY75,101,EasyHard,1,22,5,0.102,100,Easy,A,c,c,1,2517
PLY75,101,EasyHard,1,23,2,0.033,67.07,Easy,A,c,m,0,1360
PLY75,101,EasyHard,1,24,2,0.033,67.07,Easy,A,c,c,1,841
PLY75,101,EasyHard,1,25,27,0.13,20.97,Easy,B,m,m,1,839
PLY75,101,EasyHard,1,26,4,0.079,89.02,Easy,A,c,c,1,917
PLY75,101,EasyHard,1,27,5,0.102,100,Easy,A,c,c,1,1456
PLY75,101,EasyHard,1,28,3,0.056,78.04,Easy,A,c,m,0,757
PLY75,101,EasyHard,1,29,5,0.102,100,Easy,A,c,c,1,2182
PLY75,101,EasyHard,1,30,4,0.079,89.02,Easy,A,c,m,0,1247
PLY75,101,EasyHard,1,31,3,0.056,78.04,Easy,A,c,c,1,1133
PLY75,101,EasyHard,1,32,2,0.033,67.07,Easy,A,c,m,0,1007
PLY75,101,EasyHard,1,33,29,0.176,42.92,Easy,B,m,m,1,998
PLY75,101,EasyHard,1,34,26,0.107,10,Easy,B,m,c,0,990
PLY75,101,EasyHard,1,35,1,0.01,56.09,Easy,A,c,c,1,1302
PLY75,101,EasyHard,1,36,5,0.102,100,Easy,A,c,c,1,3520
PLY75,101,EasyHard,1,37,26,0.107,10,Easy,B,m,m,1,3491
PLY75,101,EasyHard,1,38,30,0.2,53.9,Easy,B,m,m,1,1544
PLY75,101,EasyHard,1,39,5,0.102,100,Easy,A,c,c,1,1001
PLY75,101,EasyHard,1,40,4,0.079,89.02,Easy,A,c,m,0,1313
PLY75,101,EasyHard,1,41,29,0.176,42.92,Easy,B,m,c,0,1724
PLY75,101,EasyHard,1,42,28,0.153,31.95,Easy,B,m,m,1,1526
PLY75,101,EasyHard,1,43,5,0.102,100,Easy,A,c,c,1,937
PLY75,101,EasyHard,1,44,27,0.13,20.97,Easy,B,m,c,0,1299
PLY75,101,EasyHard,1,45,30,0.2,53.9,Easy,B,m,m,1,991
PLY75,101,EasyHard,1,46,3,0.056,78.04,Easy,A,c,c,1,1463
PLY75,101,EasyHard,1,47,26,0.107,10,Easy,B,m,m,1,1372
PLY75,101,EasyHard,1,48,29,0.176,42.92,Easy,B,m,m,1,1589
PLY75,101,EasyHard,1,49,27,0.13,20.97,Easy,B,m,m,1,1525
PLY75,101,EasyHard,1,50,1,0.01,56.09,Easy,A,c,c,1,1095
PLY75,101,EasyHard,1,51,28,0.153,31.95,Easy,B,m,m,1,1403
PLY75,101,EasyHard,1,52,28,0.153,31.95,Easy,B,m,m,1,962
PLY75,101,EasyHard,1,53,5,0.102,100,Easy,A,c,c,1,859
PLY75,101,EasyHard,1,54,4,0.079,89.02,Easy,A,c,c,1,616
PLY75,101,EasyHard,1,55,30,0.2,53.9,Easy,B,m,m,1,895
PLY75,101,EasyHard,1,56,2,0.033,67.07,Easy,A,c,c,1,1083
PLY75,101,EasyHard,1,57,1,0.01,56.09,Easy,A,c,c,1,1135
PLY75,101,EasyHard,1,58,29,0.176,42.92,Easy,B,m,m,1,1378
PLY75,101,EasyHard,1,59,30,0.2,53.9,Easy,B,m,m,1,1050
PLY75,101,EasyHard,1,60,29,0.176,42.92,Easy,B,m,m,1,990
PLY75,101,EasyHard,1,61,26,0.107,10,Easy,B,m,c,0,1398
PLY75,101,EasyHard,1,62,4,0.079,89.02,Easy,A,c,m,0,2174
PLY75,101,EasyHard,1,63,26,0.107,10,Easy,B,m,c,0,1015
PLY75,101,EasyHard,1,64,30,0.2,53.9,Easy,B,m,m,1,894
PLY75,101,EasyHard,1,65,27,0.13,20.97,Easy,B,m,m,1,1353
PLY75,101,EasyHard,1,66,28,0.153,31.95,Easy,B,m,m,1,611
PLY75,101,EasyHard,1,67,4,0.079,89.02,Easy,A,c,c,1,617
PLY75,101,EasyHard,1,68,29,0.176,42.92,Easy,B,m,m,1,1184
PLY75,101,EasyHard,1,69,3,0.056,78.04,Easy,A,c,m,0,1041
PLY75,101,EasyHard,1,70,30,0.2,53.9,Easy,B,m,m,1,1111
PLY75,101,EasyHard,1,71,5,0.102,100,Easy,A,c,c,1,1034
PLY75,101,EasyHard,1,72,1,0.01,56.09,Easy,A,c,c,1,1440
PLY75,101,EasyHard,1,73,27,0.13,20.97,Easy,B,m,m,1,806
PLY75,101,EasyHard,1,74,2,0.033,67.07,Easy,A,c,m,0,933
PLY75,101,EasyHard,1,75,28,0.153,31.95,Easy,B,m,c,0,1135
PLY75,101,EasyHard,1,76,29,0.176,42.92,Easy,B,m,m,1,1601
PLY75,101,EasyHard,1,77,28,0.153,31.95,Easy,B,m,m,1,1440
PLY75,101,EasyHard,1,78,28,0.153,31.95,Easy,B,m,m,1,2438
PLY75,101,EasyHard,1,79,28,0.153,31.95,Easy,B,m,m,1,1252
PLY75,101,EasyHard,1,80,1,0.01,56.09,Easy,A,c,m,0,1442
PLY75,101,EasyHard,1,81,27,0.13,20.97,Easy,B,m,c,0,616
PLY75,101,EasyHard,1,82,30,0.2,53.9,Easy,B,m,m,1,3070
PLY75,101,EasyHard,1,83,26,0.107,10,Easy,B,m,m,1,2051
PLY75,101,EasyHard,1,84,3,0.056,78.04,Easy,A,c,c,1,1168
PLY75,101,EasyHard,1,85,2,0.033,67.07,Easy,A,c,c,1,769
PLY75,101,EasyHard,1,86,3,0.056,78.04,Easy,A,c,c,1,1906
PLY75,101,EasyHard,1,87,30,0.2,53.9,Easy,B,m,m,1,1237
PLY75,101,EasyHard,1,88,3,0.056,78.04,Easy,A,c,c,1,1219
PLY75,101,EasyHard,1,89,29,0.176,42.92,Easy,B,m,m,1,1170
PLY75,101,EasyHard,1,90,27,0.13,20.97,Easy,B,m,m,1,1315
PLY75,101,EasyHard,1,91,4,0.079,89.02,Easy,A,c,m,0,1054
PLY75,101,EasyHard,1,92,2,0.033,67.07,Easy,A,c,c,1,4163
PLY75,101,EasyHard,1,93,5,0.102,100,Easy,A,c,c,1,2813
PLY75,101,EasyHard,1,94,30,0.2,53.9,Easy,B,m,m,1,605
PLY75,101,EasyHard,1,95,29,0.176,42.92,Easy,B,m,m,1,900
PLY75,101,EasyHard,1,96,2,0.033,67.07,Easy,A,c,c,1,1551
PLY75,101,EasyHard,1,97,29,0.176,42.92,Easy,B,m,m,1,1488
PLY75,101,EasyHard,1,98,28,0.153,31.95,Easy,B,m,m,1,756
PLY75,101,EasyHard,1,99,26,0.107,10,Easy,B,m,c,0,949
PLY75,101,EasyHard,1,100,27,0.13,20.97,Easy,B,m,m,1,1918
PLY75,101,EasyHard,1,101,2,0.033,67.07,Easy,A,c,c,1,817
PLY75,101,EasyHard,1,102,5,0.102,100,Easy,A,c,m,0,1120
PLY75,101,EasyHard,1,103,26,0.107,10,Easy,B,m,c,0,707
PLY75,101,EasyHard,1,104,26,0.107,10,Easy,B,m,m,1,1638
PLY75,101,EasyHard,1,105,28,0.153,31.95,Easy,B,m,m,1,884
PLY75,101,EasyHard,1,106,1,0.01,56.09,Easy,A,c,c,1,784
PLY75,101,EasyHard,1,107,29,0.176,42.92,Easy,B,m,m,1,575
PLY75,101,EasyHard,1,108,27,0.13,20.97,Easy,B,m,m,1,744
PLY75,101,EasyHard,1,109,27,0.13,20.97,Easy,B,m,m,1,857
PLY75,101,EasyHard,1,110,4,0.079,89.02,Easy,A,c,c,1,902
PLY75,101,EasyHard,1,111,3,0.056,78.04,Easy,A,c,c,1,849
PLY75,101,EasyHard,1,112,5,0.102,100,Easy,A,c,m,0,1118
PLY75,101,EasyHard,1,113,26,0.107,10,Easy,B,m,c,0,865
PLY75,101,EasyHard,1,114,1,0.01,56.09,Easy,A,c,c,1,671
PLY75,101,EasyHard,1,115,28,0.153,31.95,Easy,B,m,m,1,1091
PLY75,101,EasyHard,1,116,30,0.2,53.9,Easy,B,m,m,1,1335
PLY75,101,EasyHard,1,117,5,0.102,100,Easy,A,c,c,1,2433
PLY75,101,EasyHard,1,118,3,0.056,78.04,Easy,A,c,c,1,1391
PLY75,101,EasyHard,1,119,29,0.176,42.92,Easy,B,m,m,1,663
PLY75,101,EasyHard,1,120,3,0.056,78.04,Easy,A,c,m,0,1788
PLY75,101,EasyHard,1,121,1,0.01,56.09,Easy,A,c,c,1,676
PLY75,101,EasyHard,1,122,27,0.13,20.97,Easy,B,m,m,1,680
PLY75,101,EasyHard,1,123,28,0.153,31.95,Easy,B,m,m,1,1933
PLY75,101,EasyHard,1,124,4,0.079,89.02,Easy,A,c,m,0,1566
PLY75,101,EasyHard,1,125,5,0.102,100,Easy,A,c,c,1,1023
PLY75,101,EasyHard,1,126,4,0.079,89.02,Easy,A,c,m,0,1638
PLY75,101,EasyHard,1,127,1,0.01,56.09,Easy,A,c,c,1,692
PLY75,101,EasyHard,1,128,28,0.153,31.95,Easy,B,m,m,1,2087
PLY75,101,EasyHard,1,129,5,0.102,100,Easy,A,c,m,0,1987
PLY75,101,EasyHard,1,130,30,0.2,53.9,Easy,B,m,m,1,2675
PLY75,101,EasyHard,1,131,30,0.2,53.9,Easy,B,m,m,1,840
PLY75,101,EasyHard,1,132,1,0.01,56.09,Easy,A,c,c,1,533
PLY75,101,EasyHard,1,133,4,0.079,89.02,Easy,A,c,c,1,1135
PLY75,101,EasyHard,1,134,2,0.033,67.07,Easy,A,c,c,1,833
PLY75,101,EasyHard,1,135,1,0.01,56.09,Easy,A,c,c,1,479
PLY75,101,EasyHard,1,136,26,0.107,10,Easy,B,m,c,0,1867
PLY75,101,EasyHard,1,137,29,0.176,42.92,Easy,B,m,m,1,1168
PLY75,101,EasyHard,1,138,1,0.01,56.09,Easy,A,c,c,1,545
PLY75,101,EasyHard,1,139,3,0.056,78.04,Easy,A,c,c,1,1291
PLY75,101,EasyHard,1,140,2,0.033,67.07,Easy,A,c,c,1,855
PLY75,101,EasyHard,1,141,26,0.107,10,Easy,B,m,m,1,1444
PLY75,101,EasyHard,1,142,26,0.107,10,Easy,B,m,m,1,698
PLY75,101,EasyHard,1,143,4,0.079,89.02,Easy,A,c,m,0,813
PLY75,101,EasyHard,1,144,3,0.056,78.04,Easy,A,c,c,1,748
PLY75,101,EasyHard,1,145,4,0.079,89.02,Easy,A,c,c,1,862
PLY75,101,EasyHard,1,146,27,0.13,20.97,Easy,B,m,m,1,1291
PLY75,101,EasyHard,1,147,2,0.033,67.07,Easy,A,c,c,1,1831
PLY75,101,EasyHard,1,148,27,0.13,20.97,Easy,B,m,c,0,1806
PLY75,101,EasyHard,1,149,29,0.176,42.92,Easy,B,m,m,1,2421
PLY75,101,EasyHard,1,150,1,0.01,56.09,Easy,A,c,c,1,2436
PLY75,101,EasyHard,2,1,9,0.095,81.34,Medium,A,c,c,1,1910
PLY75,101,EasyHard,2,2,23,0.137,39.63,Medium,B,m,m,1,2296
PLY75,101,EasyHard,2,3,21,0.091,17.68,Medium,B,m,m,1,797
PLY75,101,EasyHard,2,4,21,0.091,17.68,Medium,B,m,m,1,700
PLY75,101,EasyHard,2,5,9,0.095,81.34,Medium,A,c,m,0,2288
PLY75,101,EasyHard,2,6,7,0.049,59.39,Medium,A,c,c,1,980
PLY75,101,EasyHard,2,7,8,0.072,70.36,Medium,A,c,c,1,1196
PLY75,101,EasyHard,2,8,10,0.118,92.31,Medium,A,c,m,0,668
PLY75,101,EasyHard,2,9,24,0.16,50.61,Medium,B,m,m,1,1153
PLY75,101,EasyHard,2,10,23,0.137,39.63,Medium,B,m,m,1,786
PLY75,101,EasyHard,2,11,21,0.091,17.68,Medium,B,m,m,1,802
PLY75,101,EasyHard,2,12,7,0.049,59.39,Medium,A,c,c,1,1809
PLY75,101,EasyHard,2,13,8,0.072,70.36,Medium,A,c,c,1,936
PLY75,101,EasyHard,2,14,9,0.095,81.34,Medium,A,c,c,1,897
PLY75,101,EasyHard,2,15,8,0.072,70.36,Medium,A,c,c,1,701
PLY75,101,EasyHard,2,16,23,0.137,39.63,Medium,B,m,m,1,752
PLY75,101,EasyHard,2,17,22,0.114,28.65,Medium,B,m,m,1,497
PLY75,101,EasyHard,2,18,21,0.091,17.68,Medium,B,m,m,1,988
PLY75,101,EasyHard,2,19,9,0.095,81.34,Medium,A,c,m,0,1380
PLY75,101,EasyHard,2,20,25,0.183,61.58,Medium,B,m,c,0,1084
PLY75,101,EasyHard,2,21,25,0.183,61.58,Medium,B,m,m,1,1855
PLY75,101,EasyHard,2,22,22,0.114,28.65,Medium,B,m,c,0,1189
PLY75,101,EasyHard,2,23,22,0.114,28.65,Medium,B,m,m,1,740
PLY75,101,EasyHard,2,24,21,0.091,17.68,Medium,B,m,m,1,902
PLY75,101,EasyHard,2,25,6,0.026,48.41,Medium,A,c,c,1,689
PLY75,101,EasyHard,2,26,22,0.114,28.65,Medium,B,m,m,1,1141
PLY75,101,EasyHard,2,27,6,0.026,48.41,Medium,A,c,c,1,710
PLY75,101,EasyHard,2,28,21,0.091,17.68,Medium,B,m,m,1,1129
PLY75,101,EasyHard,2,29,9,0.095,81.34,Medium,A,c,c,1,1179
PLY75,101,EasyHard,2,30,8,0.072,70.36,Medium,A,c,c,1,1099
PLY75,101,EasyHard,2,31,22,0.114,28.65,Medium,B,m,m,1,767
PLY75,101,EasyHard,2,32,8,0.072,70.36,Medium,A,c,c,1,1696
PLY75,101,EasyHard,2,33,10,0.118,92.31,Medium,A,c,c,1,844
PLY75,101,EasyHard,2,34,24,0.16,50.61,Medium,B,m,m,1,889
PLY75,101,EasyHard,2,35,22,0.114,28.65,Medium,B,m,m,1,645
PLY75,101,EasyHard,2,36,21,0.091,17.68,Medium,B,m,c,0,1066
PLY75,101,EasyHard,2,37,10,0.118,92.31,Medium,A,c,m,0,815
PLY75,101,EasyHard,2,38,24,0.16,50.61,Medium,B,m,m,1,910
PLY75,101,EasyHard,2,39,10,0.118,92.31,Medium,A,c,m,0,2057
PLY75,101,EasyHard,2,40,6,0.026,48.41,Medium,A,c,c,1,823
PLY75,101,EasyHard,2,41,10,0.118,92.31,Medium,A,c,m,0,597
PLY75,101,EasyHard,2,42,7,0.049,59.39,Medium,A,c,c,1,813
PLY75,101,EasyHard,2,43,24,0.16,50.61,Medium,B,m,m,1,1532
PLY75,101,EasyHard,2,44,25,0.183,61.58,Medium,B,m,m,1,925
PLY75,101,EasyHard,2,45,7,0.049,59.39,Medium,A,c,c,1,1623
PLY75,101,EasyHard,2,46,7,0.049,59.39,Medium,A,c,c,1,726
PLY75,101,EasyHard,2,47,7,0.049,59.39,Medium,A,c,c,1,504
PLY75,101,EasyHard,2,48,24,0.16,50.61,Medium,B,m,m,1,547
PLY75,101,EasyHard,2,49,7,0.049,59.39,Medium,A,c,c,1,1069
PLY75,101,EasyHard,2,50,9,0.095,81.34,Medium,A,c,c,1,721
PLY75,101,EasyHard,2,51,22,0.114,28.65,Medium,B,m,m,1,675
PLY75,101,EasyHard,2,52,24,0.16,50.61,Medium,B,m,c,0,3352
PLY75,101,EasyHard,2,53,10,0.118,92.31,Medium,A,c,m,0,770
PLY75,101,EasyHard,2,54,25,0.183,61.58,Medium,B,m,c,0,594
PLY75,101,EasyHard,2,55,24,0.16,50.61,Medium,B,m,m,1,889
PLY75,101,EasyHard,2,56,6,0.026,48.41,Medium,A,c,c,1,517
PLY75,101,EasyHard,2,57,8,0.072,70.36,Medium,A,c,c,1,1360
PLY75,101,EasyHard,2,58,23,0.137,39.63,Medium,B,m,c,0,1801
PLY75,101,EasyHard,2,59,6,0.026,48.41,Medium,A,c,c,1,864
PLY75,101,EasyHard,2,60,24,0.16,50.61,Medium,B,m,m,1,733
PLY75,101,EasyHard,2,61,23,0.137,39.63,Medium,B,m,m,1,1359
PLY75,101,EasyHard,2,62,23,0.137,39.63,Medium,B,m,m,1,776
PLY75,101,EasyHard,2,63,21,0.091,17.68,Medium,B,m,c,0,1128
PLY75,101,EasyHard,2,64,21,0.091,17.68,Medium,B,m,m,1,523
PLY75,101,EasyHard,2,65,25,0.183,61.58,Medium,B,m,c,0,917
PLY75,101,EasyHard,2,66,9,0.095,81.34,Medium,A,c,m,0,624
PLY75,101,EasyHard,2,67,7,0.049,59.39,Medium,A,c,c,1,902
PLY75,101,EasyHard,2,68,8,0.072,70.36,Medium,A,c,m,0,1009
PLY75,101,EasyHard,2,69,23,0.137,39.63,Medium,B,m,m,1,1256
PLY75,101,EasyHard,2,70,8,0.072,70.36,Medium,A,c,c,1,1734
PLY75,101,EasyHard,2,71,6,0.026,48.41,Medium,A,c,c,1,784
PLY75,101,EasyHard,2,72,8,0.072,70.36,Medium,A,c,c,1,1009
PLY75,101,EasyHard,2,73,9,0.095,81.34,Medium,A,c,c,1,1672
PLY75,101,EasyHard,2,74,8,0.072,70.36,Medium,A,c,m,0,916
PLY75,101,EasyHard,2,75,10,0.118,92.31,Medium,A,c,m,0,1247
PLY75,101,EasyHard,2,76,6,0.026,48.41,Medium,A,c,c,1,541
PLY75,101,EasyHard,2,77,7,0.049,59.39,Medium,A,c,c,1,2343
PLY75,101,EasyHard,2,78,25,0.183,61.58,Medium,B,m,m,1,617
PLY75,101,EasyHard,2,79,6,0.026,48.41,Medium,A,c,c,1,704
PLY75,101,EasyHard,2,80,9,0.095,81.34,Medium,A,c,c,1,1314
PLY75,101,EasyHard,2,81,9,0.095,81.34,Medium,A,c,c,1,829
PLY75,101,EasyHard,2,82,22,0.114,28.65,Medium,B,m,m,1,715
PLY75,101,EasyHard,2,83,8,0.072,70.36,Medium,A,c,c,1,974
PLY75,101,EasyHard,2,84,21,0.091,17.68,Medium,B,m,m,1,823
PLY75,101,EasyHard,2,85,8,0.072,70.36,Medium,A,c,c,1,565
PLY75,101,EasyHard,2,86,24,0.16,50.61,Medium,B,m,m,1,814
PLY75,101,EasyHard,2,87,9,0.095,81.34,Medium,A,c,m,0,989
PLY75,101,EasyHard,2,88,22,0.114,28.65,Medium,B,m,m,1,2101
PLY75,101,EasyHard,2,89,22,0.114,28.65,Medium,B,m,m,1,848
PLY75,101,EasyHard,2,90,21,0.091,17.68,Medium,B,m,c,0,670
PLY75,101,EasyHard,2,91,23,0.137,39.63,Medium,B,m,c,0,1314
PLY75,101,EasyHard,2,92,22,0.114,28.65,Medium,B,m,m,1,909
PLY75,101,EasyHard,2,93,23,0.137,39.63,Medium,B,m,m,1,440
PLY75,101,EasyHard,2,94,25,0.183,61.58,Medium,B,m,m,1,934
PLY75,101,EasyHard,2,95,9,0.095,81.34,Medium,A,c,c,1,1680
PLY75,101,EasyHard,2,96,23,0.137,39.63,Medium,B,m,m,1,1197
PLY75,101,EasyHard,2,97,21,0.091,17.68,Medium,B,m,m,1,1084
PLY75,101,EasyHard,2,98,10,0.118,92.31,Medium,A,c,m,0,880
PLY75,101,EasyHard,2,99,8,0.072,70.36,Medium,A,c,c,1,1836
PLY75,101,EasyHard,2,100,21,0.091,17.68,Medium,B,m,c,0,579
PLY75,101,EasyHard,2,101,7,0.049,59.39,Medium,A,c,c,1,939
PLY75,101,EasyHard,2,102,23,0.137,39.63,Medium,B,m,m,1,724
PLY75,101,EasyHard,2,103,25,0.183,61.58,Medium,B,m,m,1,679
PLY75,101,EasyHard,2,104,10,0.118,92.31,Medium,A,c,c,1,1915
PLY75,101,EasyHard,2,105,6,0.026,48.41,Medium,A,c,c,1,1566
PLY75,101,EasyHard,2,106,9,0.095,81.34,Medium,A,c,m,0,847
PLY75,101,EasyHard,2,107,22,0.114,28.65,Medium,B,m,m,1,1372
PLY75,101,EasyHard,2,108,7,0.049,59.39,Medium,A,c,c,1,628
PLY75,101,EasyHard,2,109,8,0.072,70.36,Medium,A,c,c,1,698
PLY75,101,EasyHard,2,110,25,0.183,61.58,Medium,B,m,m,1,1022
PLY75,101,EasyHard,2,111,24,0.16,50.61,Medium,B,m,m,1,389
PLY75,101,EasyHard,2,112,10,0.118,92.31,Medium,A,c,m,0,948
PLY75,101,EasyHard,2,113,25,0.183,61.58,Medium,B,m,m,1,974
PLY75,101,EasyHard,2,114,9,0.095,81.34,Medium,A,c,m,0,790
PLY75,101,EasyHard,2,115,10,0.118,92.31,Medium,A,c,c,1,662
PLY75,101,EasyHard,2,116,23,0.137,39.63,Medium,B,m,c,0,955
PLY75,101,EasyHard,2,117,6,0.026,48.41,Medium,A,c,c,1,884
PLY75,101,EasyHard,2,118,6,0.026,48.41,Medium,A,c,c,1,512
PLY75,101,EasyHard,2,119,24,0.16,50.61,Medium,B,m,m,1,667
PLY75,101,EasyHard,2,120,23,0.137,39.63,Medium,B,m,m,1,1712
PLY75,101,EasyHard,2,121,6,0.026,48.41,Medium,A,c,c,1,827
PLY75,101,EasyHard,2,122,22,0.114,28.65,Medium,B,m,m,1,698
PLY75,101,EasyHard,2,123,23,0.137,39.63,Medium,B,m,m,1,685
PLY75,101,EasyHard,2,124,21,0.091,17.68,Medium,B,m,c,0,961
PLY75,101,EasyHard,2,125,22,0.114,28.65,Medium,B,m,c,0,938
PLY75,101,EasyHard,2,126,7,0.049,59.39,Medium,A,c,c,1,1508
PLY75,101,EasyHard,2,127,10,0.118,92.31,Medium,A,c,m,0,743
PLY75,101,EasyHard,2,128,25,0.183,61.58,Medium,B,m,m,1,1304
PLY75,101,EasyHard,2,129,24,0.16,50.61,Medium,B,m,m,1,596
PLY75,101,EasyHard,2,130,7,0.049,59.39,Medium,A,c,c,1,907
PLY75,101,EasyHard,2,131,25,0.183,61.58,Medium,B,m,m,1,822
PLY75,101,EasyHard,2,132,24,0.16,50.61,Medium,B,m,m,1,949
PLY75,101,EasyHard,2,133,10,0.118,92.31,Medium,A,c,c,1,2093
PLY75,101,EasyHard,2,134,10,0.118,92.31,Medium,A,c,c,1,969
PLY75,101,EasyHard,2,135,6,0.026,48.41,Medium,A,c,m,0,562
PLY75,101,EasyHard,2,136,21,0.091,17.68,Medium,B,m,c,0,891
PLY75,101,EasyHard,2,137,8,0.072,70.36,Medium,A,c,c,1,806
PLY75,101,EasyHard,2,138,24,0.16,50.61,Medium,B,m,m,1,645
PLY75,101,EasyHard,2,139,24,0.16,50.61,Medium,B,m,m,1,939
PLY75,101,EasyHard,2,140,23,0.137,39.63,Medium,B,m,m,1,725
PLY75,101,EasyHard,2,141,25,0.183,61.58,Medium,B,m,m,1,519
PLY75,101,EasyHard,2,142,22,0.114,28.65,Medium,B,m,c,0,914
PLY75,101,EasyHard,2,143,7,0.049,59.39,Medium,A,c,c,1,845
PLY75,101,EasyHard,2,144,6,0.026,48.41,Medium,A,c,c,1,523
PLY75,101,EasyHard,2,145,25,0.183,61.58,Medium,B,m,m,1,1781
PLY75,101,EasyHard,2,146,10,0.118,92.31,Medium,A,c,c,1,2317
PLY75,101,EasyHard,2,147,7,0.049,59.39,Medium,A,c,c,1,1921
PLY75,101,EasyHard,2,148,25,0.183,61.58,Medium,B,m,c,0,1444
PLY75,101,EasyHard,2,149,6,0.026,48.41,Medium,A,c,c,1,666
PLY75,101,EasyHard,2,150,9,0.095,81.34,Medium,A,c,c,1,1359
PLY75,101,EasyHard,3,1,16,0.074,25.36,Hard,B,m,c,0,887
PLY75,101,EasyHard,3,2,11,0.042,40.73,Hard,A,c,c,1,675
PLY75,101,EasyHard,3,3,17,0.098,36.34,Hard,B,m,c,0,1480
PLY75,101,EasyHard,3,4,13,0.088,62.68,Hard,A,c,m,0,620
PLY75,101,EasyHard,3,5,20,0.167,69.26,Hard,B,m,m,1,1426
PLY75,101,EasyHard,3,6,13,0.088,62.68,Hard,A,c,c,1,1320
PLY75,101,EasyHard,3,7,17,0.098,36.34,Hard,B,m,c,0,658
PLY75,101,EasyHard,3,8,20,0.167,69.26,Hard,B,m,m,1,1335
PLY75,101,EasyHard,3,9,12,0.065,51.7,Hard,A,c,c,1,1121
PLY75,101,EasyHard,3,10,20,0.167,69.26,Hard,B,m,m,1,676
PLY75,101,EasyHard,3,11,16,0.074,25.36,Hard,B,m,c,0,1784
PLY75,101,EasyHard,3,12,19,0.144,58.29,Hard,B,m,m,1,641
PLY75,101,EasyHard,3,13,14,0.111,73.65,Hard,A,c,m,0,1974
PLY75,101,EasyHard,3,14,20,0.167,69.26,Hard,B,m,m,1,839
PLY75,101,EasyHard,3,15,13,0.088,62.68,Hard,A,c,c,1,1317
PLY75,101,EasyHard,3,16,19,0.144,58.29,Hard,B,m,m,1,1136
PLY75,101,EasyHard,3,17,14,0.111,73.65,Hard,A,c,c,1,2050
PLY75,101,EasyHard,3,18,17,0.098,36.34,Hard,B,m,c,0,688
PLY75,101,EasyHard,3,19,13,0.088,62.68,Hard,A,c,c,1,1827
PLY75,101,EasyHard,3,20,11,0.042,40.73,Hard,A,c,c,1,1178
PLY75,101,EasyHard,3,21,15,0.135,84.63,Hard,A,c,m,0,986
PLY75,101,EasyHard,3,22,15,0.135,84.63,Hard,A,c,m,0,2835
PLY75,101,EasyHard,3,23,17,0.098,36.34,Hard,B,m,c,0,802
PLY75,101,EasyHard,3,24,19,0.144,58.29,Hard,B,m,m,1,721
PLY75,101,EasyHard,3,25,20,0.167,69.26,Hard,B,m,m,1,883
PLY75,101,EasyHard,3,26,19,0.144,58.29,Hard,B,m,m,1,559
PLY75,101,EasyHard,3,27,11,0.042,40.73,Hard,A,c,c,1,632
PLY75,101,EasyHard,3,28,19,0.144,58.29,Hard,B,m,m,1,2223
PLY75,101,EasyHard,3,29,11,0.042,40.73,Hard,A,c,c,1,581
PLY75,101,EasyHard,3,30,16,0.074,25.36,Hard,B,m,c,0,813
PLY75,101,EasyHard,3,31,14,0.111,73.65,Hard,A,c,m,0,939
PLY75,101,EasyHard,3,32,19,0.144,58.29,Hard,B,m,c,0,1701
PLY75,101,EasyHard,3,33,20,0.167,69.26,Hard,B,m,m,1,640
PLY75,101,EasyHard,3,34,17,0.098,36.34,Hard,B,m,c,0,822
PLY75,101,EasyHard,3,35,16,0.074,25.36,Hard,B,m,m,1,1108
PLY75,101,EasyHard,3,36,14,0.111,73.65,Hard,A,c,m,0,1831
PLY75,101,EasyHard,3,37,16,0.074,25.36,Hard,B,m,c,0,846
