"date","subj","keyb","phase","sess","trial","snum","stim","vtft","ftpks","pk1acc","totpks","pos1rt","neg1rt","fc","pz1","pz2","pz3","lsess"
"2006-06-30","As","left",1,1,1,NA,"SNA",NA,NA,NA,NA,NA,NA,"empty",-1,-1,-1,0
"2006-07-03","As","left",1,2,1,NA,"SNA",NA,NA,NA,NA,NA,NA,"missing",-1,-1,-1,1
"2006-07-06","As","left",1,3,1,1,"S0001",2,2,"$",3,8,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,2,7,"S2000",2,0,"$",1,-1,42479,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,3,4,"S0100",2,0,"$",1,15241,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,4,6,"S0020",2,0,"*",1,-1,2388,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,5,3,"S1000",3,0,"$",1,20820,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,6,8,"S0200",3,0,"*",1,-1,3195,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,7,2,"S0010",2,1,"$",2,10,1042,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,8,5,"S0002",2,0,"$",1,-1,17590,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,9,1,"S0001",2,0,"$",1,15014,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,10,5,"S0002",2,0,"$",1,3723,13930,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,11,2,"S0010",2,0,"$",1,51963,35303,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,12,8,"S0200",2,1,"$",2,-1,9,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,13,6,"S0020",2,0,"$",1,11914,25945,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,14,4,"S0100",2,0,"+",1,313501,24504,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,15,3,"S1000",3,0,"+",1,6887,1474,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,16,7,"S2000",3,0,"*",2,-1,1167,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,17,4,"S0100",3,0,"+",1,4817,1372,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,18,6,"S0020",3,0,"+",1,5124,6479,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,19,7,"S2000",3,0,"+",1,3640,7680,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,20,2,"S0010",3,0,"+",1,5330,1639,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,21,5,"S0002",2,0,"*",2,-1,1393,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,22,3,"S1000",2,0,"+",1,13575,1209,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,23,1,"S0001",2,0,"+",1,6314,1577,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,24,8,"S0200",2,0,"+",1,5412,9678,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,25,8,"S0200",3,0,"*",4,6254,1044,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,26,2,"S0010",3,0,"+",1,9616,6561,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,27,6,"S0020",3,0,"*",2,4264,1434,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,28,3,"S1000",3,0,"*",1,4592,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,29,1,"S0001",2,0,"+",1,4141,1577,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,30,7,"S2000",3,0,"*",2,8366,2582,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,31,4,"S0100",2,0,"*",1,4366,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,32,5,"S0002",3,0,"+",1,4776,14066,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,33,7,"S2000",2,0,"+",1,3648,13328,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,34,2,"S0010",3,0,"*",1,8878,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,35,8,"S0200",2,0,"*",2,5596,1618,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,36,3,"S1000",3,0,"*",1,15337,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,37,4,"S0100",3,0,"*",1,4982,-1,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,38,6,"S0020",3,0,"+",1,3034,12057,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,39,1,"S0001",3,0,"+",1,4858,2561,"",-1,-1,-1,0
"2006-07-06","As","left",1,3,40,5,"S0002",3,0,"*",2,2603,1249,"",-1,-1,-1,0
"2006-07-14","As","left",1,4,1,NA,"SNA",NA,NA,NA,NA,NA,NA,"empty",-1,-1,-1,0
"2006-07-18","As","left",1,5,1,3,"S1000",2,0,"+",1,17098,8587,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,2,7,"S2000",3,0,"+",1,4819,13063,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,3,1,"S0001",2,0,"*",1,3341,-1,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,4,4,"S0100",3,0,"+",1,39848,7237,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,5,5,"S0002",2,0,"*",2,-1,1311,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,6,2,"S0010",3,0,"*",1,9493,-1,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,7,6,"S0020",3,1,"*",2,4182,942,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,8,8,"S0200",3,0,"+",1,5310,8551,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,9,1,"S0001",3,0,"+",1,45364,6315,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,10,6,"S0020",2,0,"+",1,2402,7938,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,11,7,"S2000",2,0,"+",1,5926,53075,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,12,2,"S0010",3,0,"+",1,12203,6707,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,13,4,"S0100",3,0,"+",1,20079,759,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,14,5,"S0002",2,0,"+",1,4346,5700,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,15,8,"S0200",3,0,"+",1,2152,5436,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,16,3,"S1000",2,0,"*",1,3383,-1,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,17,2,"S0010",2,0,"+",1,2848,1044,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,18,7,"S2000",3,0,"+",1,3937,57118,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,19,5,"S0002",3,0,"+",1,2583,4306,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,20,4,"S0100",2,0,"+",1,43975,12939,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,21,1,"S0001",3,0,"+",1,27403,1208,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,22,8,"S0200",2,0,"*",1,-1,3772,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,23,3,"S1000",3,0,"*",1,6300,-1,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,24,6,"S0020",3,0,"*",1,-1,32015,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,25,7,"S2000",3,0,"*",1,-1,4018,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,26,3,"S1000",3,0,"+",1,45469,7077,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,27,4,"S0100",2,0,"+",1,12979,1125,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,28,6,"S0020",3,0,"*",1,-1,20876,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,29,2,"S0010",3,0,"+",1,11524,982,"",-1,-1,-1,2
"2006-07-18","As","left",1,5,30,1,"S0001",3,0,"+",1,87222,6499,"",-1,-1,-1,2
"2006-07-19","As","left",1,6,1,5,"S0002",3,0,"+",1,7257,32625,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,2,1,"S0001",3,0,"*",1,4797,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,3,7,"S2000",2,0,"+",1,3176,6827,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,4,3,"S1000",2,0,"+",1,3997,2480,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,5,4,"S0100",2,0,"+",1,3239,1290,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,6,6,"S0020",2,0,"+",1,4325,18660,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,7,2,"S0010",3,0,"*",1,9636,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,8,8,"S0200",2,0,"+",1,3935,13553,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,9,7,"S2000",2,0,"+",1,18620,70504,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,10,2,"S0010",2,0,"*",1,2234,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,11,6,"S0020",3,0,"*",1,-1,4941,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,12,3,"S1000",2,0,"*",1,7955,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,13,1,"S0001",2,0,"*",1,26378,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,14,8,"S0200",2,0,"+",1,2459,15380,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,15,5,"S0002",2,0,"+",1,2377,5289,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,16,4,"S0100",3,0,"*",1,6889,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,17,8,"S0200",2,0,"+",1,12631,19912,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,18,1,"S0001",3,0,"*",1,42511,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,19,7,"S2000",3,0,"*",1,-1,5206,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,20,4,"S0100",3,0,"*",1,10887,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,21,5,"S0002",3,0,"+",1,3281,20631,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,22,2,"S0010",2,0,"+",1,14005,4777,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,23,6,"S0020",3,1,"*",2,3053,921,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,24,3,"S1000",2,0,"+",1,4304,982,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,25,6,"S0020",2,0,"*",2,-1,1681,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,26,4,"S0100",2,0,"+",1,2994,1168,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,27,2,"S0010",2,0,"*",1,3526,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,28,7,"S2000",2,0,"*",2,-1,1331,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,29,1,"S0001",2,0,"*",1,22866,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,30,3,"S1000",3,0,"*",1,27603,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,31,5,"S0002",2,0,"+",1,3690,6768,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,32,8,"S0200",2,0,"*",1,-1,29724,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,33,2,"S0010",2,0,"+",1,3220,1251,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,34,7,"S2000",3,0,"*",2,3710,1331,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,35,5,"S0002",2,0,"*",1,-1,7524,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,36,3,"S1000",3,0,"*",1,4243,-1,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,37,6,"S0020",3,0,"+",1,32751,36299,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,38,1,"S0001",3,0,"+",1,13739,1229,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,39,4,"S0100",3,0,"+",1,37427,10744,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,40,8,"S0200",3,0,"+",1,31685,50613,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,41,7,"S2000",3,0,"*",1,-1,5720,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,42,8,"S0200",3,0,"*",2,-1,1105,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,43,4,"S1000",2,0,"+",1,46949,6092,"",-1,-1,-1,3
"2006-07-19","As","left",1,6,44,2,"S0010",2,0,"*",1,4634,-1,"",-1,-1,-1,3
"2006-07-20","As","left",1,7,1,8,"S0200",2,0,"*",1,-1,4698,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,2,1,"S0001",2,0,"+",1,11339,1413,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,3,2,"S0010",3,0,"+",1,5822,1639,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,4,6,"S0020",3,0,"*",3,4285,1229,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,5,3,"S1000",3,0,"*",1,5187,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,6,7,"S2000",3,0,"+",1,2193,14559,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,7,4,"S0100",3,0,"+",1,3485,1044,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,8,5,"S0002",3,0,"*",2,7260,1310,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,9,7,"S2000",3,0,"+",1,1720,10274,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,10,1,"S0001",3,0,"+",1,3217,1187,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,11,6,"S0020",2,0,"*",1,-1,2131,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,12,5,"S0002",2,0,"+",1,8569,12077,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,13,4,"S0100",3,0,"*",1,3404,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,14,8,"S0200",2,0,"*",2,4449,2008,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,15,2,"S0010",2,0,"+",1,4121,1618,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,16,3,"S1000",2,0,"*",1,4797,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,17,7,"S2000",3,0,"+",1,12365,16097,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,18,8,"S0200",2,0,"+",1,18559,65522,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,19,4,"S0100",3,0,"*",2,1598,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,20,6,"S0020",2,0,"*",1,-1,18681,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,21,3,"S1000",3,0,"+",1,5371,3751,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,22,1,"S0001",3,0,"+",1,8468,1351,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,23,5,"S0002",2,0,"+",1,6725,13185,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,24,2,"S0010",3,0,"+",1,3771,1495,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,25,6,"S0020",3,0,"+",1,6068,31417,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,26,3,"S1000",3,0,"+",1,3423,2049,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,27,2,"S0010",3,0,"+",1,5637,1372,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,28,5,"S0002",2,0,"*",2,-1,1865,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,29,1,"S0001",3,0,"+",1,11338,7196,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,30,8,"S0200",3,0,"*",1,-1,12184,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,31,7,"S2000",2,0,"*",3,4203,1167,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,32,4,"S0100",3,0,"+",1,4100,1331,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,33,8,"S0200",2,0,"*",3,-1,1044,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,34,6,"S0020",2,0,"*",2,7053,1393,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,35,3,"S1000",3,0,"*",2,2090,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,36,2,"S0010",3,0,"*",1,3669,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,37,5,"S0002",2,0,"*",1,-1,21758,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,38,7,"S2000",3,0,"+",1,8283,17164,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,39,4,"S0100",2,0,"+",1,8919,1638,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,40,1,"S0001",3,0,"+",1,15154,12447,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,41,1,"S0001",3,0,"+",1,3361,1147,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,42,6,"S0020",3,0,"*",1,-1,5331,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,43,5,"S0002",2,0,"*",1,-1,2233,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,44,3,"S0100",2,0,"+",1,50306,8182,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,45,7,"S2000",3,0,"*",1,-1,7668,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,46,2,"S0010",2,0,"+",1,4099,1680,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,47,4,"S1000",3,0,"*",2,1743,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,48,8,"S0200",3,0,"*",1,-1,15793,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,49,1,"S0001",3,0,"+",1,20940,10377,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,50,8,"S0200",2,0,"*",1,-1,2320,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,51,4,"S1000",3,0,"+",1,6132,2440,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,52,6,"S0020",3,0,"*",2,4060,1661,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,53,5,"S0002",2,0,"*",2,-1,1618,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,54,2,"S0010",2,0,"+",1,3095,1783,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,55,3,"S0100",3,0,"*",1,6874,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,56,7,"S2000",3,0,"+",1,8571,12345,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,57,4,"S1000",3,0,"*",1,8181,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,58,2,"S0010",3,0,"+",1,9126,5414,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,59,5,"S0002",2,0,"+",1,1999,52763,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,60,8,"S0200",3,0,"*",2,12221,1044,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,61,3,"S0100",2,0,"*",1,5720,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,62,6,"S0020",3,0,"*",1,-1,7298,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,63,1,"S0001",2,0,"+",1,5355,2073,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,64,7,"S2000",2,0,"+",1,1004,4821,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,65,3,"S0100",3,0,"+",1,4737,1023,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,66,5,"S0002",3,0,"*",1,-1,14046,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,67,4,"S1000",2,0,"+",1,18495,8836,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,68,7,"S2000",2,0,"*",1,-1,6478,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,69,1,"S0001",2,0,"+",1,4181,1966,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,70,2,"S0010",2,0,"+",1,28978,12900,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,71,8,"S0200",2,0,"*",2,4488,1945,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,72,6,"S0020",3,0,"+",1,3241,8120,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,73,3,"S0100",3,0,"+",1,28895,7157,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,74,6,"S0020",3,0,"+",1,7341,19853,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,75,2,"S0010",3,0,"+",1,7279,4798,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,76,1,"S0001",3,0,"+",1,15339,1802,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,77,8,"S0200",3,0,"+",1,12735,15708,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,78,7,"S2000",2,0,"*",1,-1,13081,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,79,4,"S1000",2,0,"*",1,13348,-1,"",-1,-1,-1,4
"2006-07-20","As","left",1,7,80,5,"S0002",3,0,"+",1,3096,13698,"",-1,-1,-1,4
"2006-07-21","As","left",1,8,1,5,"S0002",2,0,"+",1,4141,25961,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,2,7,"S2000",3,0,"+",1,1495,8211,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,3,1,"S0001",2,0,"*",1,3566,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,4,6,"S0020",3,0,"+",1,2214,5002,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,5,2,"S0010",3,0,"*",3,1824,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,6,4,"S0100",3,0,"*",1,3176,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,7,8,"S0200",3,0,"*",2,5084,1925,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,8,3,"S1000",2,0,"*",2,1249,10458,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,9,7,"S2000",2,0,"+",1,3013,6417,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,10,2,"S0010",2,0,"*",2,1556,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,11,8,"S0200",3,0,"*",2,3382,1291,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,12,4,"S0100",3,0,"+",1,5905,3833,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,13,5,"S0002",2,0,"*",2,-1,1353,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,14,6,"S0020",3,0,"+",1,5083,13165,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,15,3,"S1000",3,0,"*",2,1455,4594,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,16,1,"S0001",2,0,"+",1,4100,1392,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,17,7,"S2000",3,0,"+",1,3710,22865,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,18,5,"S0002",2,0,"+",1,2910,6335,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,19,3,"S1000",2,0,"+",1,5781,1556,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,20,4,"S0100",3,0,"+",1,5248,3792,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,21,6,"S0020",2,0,"*",2,3362,1291,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,22,8,"S0200",3,0,"*",2,3033,1065,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,23,1,"S0001",2,0,"+",1,20937,5433,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,24,2,"S0010",2,0,"+",1,17020,8345,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,25,8,"S0200",3,0,"*",2,2500,1064,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,26,1,"S0001",2,0,"*",1,6540,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,27,7,"S2000",2,0,"+",1,7299,15215,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,28,2,"S0010",2,0,"*",1,6479,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,29,5,"S0002",3,0,"+",1,3402,7996,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,30,4,"S0100",3,0,"*",1,3300,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,31,3,"S1000",2,0,"*",1,3485,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,32,6,"S0020",2,0,"+",1,12487,21409,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,33,5,"S0002",3,0,"+",1,3198,7873,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,34,3,"S1000",2,0,"*",1,3730,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,35,8,"S0200",3,0,"+",1,3179,6911,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,36,2,"S0010",3,0,"*",1,6624,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,37,4,"S0100",2,0,"*",1,2931,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,38,7,"S2000",2,0,"+",1,4120,9269,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,39,1,"S0001",2,0,"*",1,2890,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,40,6,"S0020",3,0,"+",1,3251,13814,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,41,5,"S0002",3,0,"*",2,3877,1559,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,42,4,"S1000",2,0,"*",1,3546,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,43,8,"S0200",3,0,"*",4,4265,1577,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,44,1,"S0001",2,0,"+",1,8638,5767,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,45,2,"S0010",3,0,"+",1,9085,1474,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,46,7,"S2000",3,0,"*",2,3221,1538,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,47,6,"S0020",3,0,"*",2,3259,1721,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,48,3,"S0100",2,0,"+",1,32324,1375,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,49,1,"S0001",3,0,"*",1,4223,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,50,5,"S0002",2,0,"*",2,2521,1270,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,51,2,"S0010",3,0,"*",1,3545,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,52,3,"S0100",2,0,"*",1,3238,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,53,6,"S0020",2,0,"+",1,3441,37507,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,54,8,"S0200",3,0,"+",1,2603,6049,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,55,4,"S1000",3,0,"+",1,8369,5539,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,56,7,"S2000",3,0,"*",1,-1,7075,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,57,5,"S0002",3,0,"+",1,8613,24815,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,58,2,"S0010",2,0,"+",1,12487,5719,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,59,4,"S1000",3,0,"*",2,2847,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,60,8,"S0200",2,0,"+",1,4506,13267,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,61,1,"S0001",3,0,"*",1,3607,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,62,7,"S2000",3,0,"+",1,3507,10686,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,63,3,"S0100",2,0,"*",1,2828,-1,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,64,6,"S0020",3,0,"*",1,-1,7154,"",-1,-1,-1,5
"2006-07-21","As","left",1,8,65,3,"S0100",3,0,"*",2,2828,-1,"",-1,-1,-1,5
